employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
151014,Mahaboobnagar,2023-11-30,5355.0,275.0,0.0
151014,Mahaboobnagar,2023-10-31,5305.0,272.0,1.0
151014,Mahaboobnagar,2023-09-30,4931.0,246.0,0.0
151014,Mahaboobnagar,2023-08-31,5865.0,314.0,2.0
151014,Mahaboobnagar,2023-07-31,5875.0,300.0,0.0
151014,Mahaboobnagar,2023-06-30,5350.0,259.0,0.0
151014,Mahaboobnagar,2023-05-31,5455.0,270.0,2.0
151014,Mahaboobnagar,2023-04-30,5380.0,280.0,0.0
151015,Mahaboobnagar,2024-03-31,5416.0,183.0,0.0
151015,Mahaboobnagar,2024-02-29,4932.0,169.0,2.0
151015,Mahaboobnagar,2024-01-31,9693.0,354.0,0.0
151015,Mahaboobnagar,2023-12-31,7792.0,273.0,3.0
151015,Mahaboobnagar,2023-11-30,6174.0,252.0,0.0
151015,Mahaboobnagar,2023-10-31,7392.0,267.0,0.0
151015,Mahaboobnagar,2023-09-30,5467.0,224.0,0.0
151015,Mahaboobnagar,2023-08-31,7076.0,271.0,0.0
151015,Mahaboobnagar,2023-07-31,6730.0,233.0,0.0
151015,Mahaboobnagar,2023-06-30,6535.0,224.0,0.0
151015,Mahaboobnagar,2023-05-31,7666.0,278.0,0.0
151015,Mahaboobnagar,2023-04-30,3786.0,109.0,0.0
151016,Ranigunj-I,2024-03-31,2650.0,135.0,3.0
151016,Ranigunj-I,2024-02-29,2748.0,136.0,1.0
151016,Ranigunj-I,2024-01-31,2909.0,151.0,2.0
151016,Ranigunj-I,2023-12-31,2900.0,150.0,1.0
151016,Ranigunj-I,2023-11-30,2744.0,144.0,2.0
151016,Ranigunj-I,2023-10-31,2910.0,152.0,0.0
151016,Ranigunj-I,2023-09-30,2784.0,144.0,2.0
151016,Ranigunj-I,2023-08-31,3016.0,156.0,1.0
151016,Ranigunj-I,2023-07-31,2552.0,132.0,0.0
151016,Ranigunj-I,2023-06-30,3056.0,155.0,1.0
151016,Ranigunj-I,2023-05-31,3016.0,156.0,1.0
151016,Ranigunj-I,2023-04-30,2584.0,130.0,3.0
151020,Mahaboobnagar,2024-03-31,4716.0,220.0,8.0
151020,Mahaboobnagar,2024-02-29,6157.0,308.0,0.0
151020,Mahaboobnagar,2024-01-31,6094.0,330.0,1.0
151020,Mahaboobnagar,2023-12-31,5756.0,274.0,1.0
151020,Mahaboobnagar,2023-11-30,6122.0,285.0,0.0
151020,Mahaboobnagar,2023-10-31,5220.0,246.0,0.0
151020,Mahaboobnagar,2023-09-30,5686.0,272.0,0.0
151020,Mahaboobnagar,2023-08-31,6528.0,308.0,0.0
151020,Mahaboobnagar,2023-07-31,6528.0,308.0,0.0
151020,Mahaboobnagar,2023-06-30,5802.0,275.0,0.0
151020,Mahaboobnagar,2023-05-31,5676.0,270.0,0.0
151020,Mahaboobnagar,2023-04-30,6105.0,275.0,0.0
151215,Mahaboobnagar,2024-03-31,0.0,0.0,31.0
151215,Mahaboobnagar,2024-02-29,0.0,0.0,29.0
151215,Mahaboobnagar,2024-01-31,0.0,0.0,10.0
151215,Mahaboobnagar,2023-12-31,0.0,0.0,3.0
151215,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
151215,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
151215,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
151215,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
151215,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
151215,Mahaboobnagar,2023-06-30,1600.0,54.0,8.0
151215,Mahaboobnagar,2023-05-31,7600.0,241.0,1.0
151215,Mahaboobnagar,2023-04-30,8225.0,278.0,0.0
151272,Mahaboobnagar,2024-03-31,10282.0,315.0,1.0
151272,Mahaboobnagar,2024-02-29,11380.0,348.0,3.0
151272,Mahaboobnagar,2024-01-31,9452.0,294.0,1.0
151272,Mahaboobnagar,2023-12-31,9818.0,295.0,1.0
151272,Mahaboobnagar,2023-11-30,12152.0,382.0,0.0
151272,Mahaboobnagar,2023-10-31,9940.0,309.0,0.0
151272,Mahaboobnagar,2023-09-30,9496.0,306.0,0.0
151272,Mahaboobnagar,2023-08-31,8747.0,274.0,0.0
151272,Mahaboobnagar,2023-07-31,9220.0,288.0,0.0
151272,Mahaboobnagar,2023-06-30,9816.0,303.0,0.0
151272,Mahaboobnagar,2023-05-31,10687.0,331.0,0.0
151272,Mahaboobnagar,2023-04-30,9490.0,296.0,0.0
151273,Mahaboobnagar,2024-03-31,8008.0,240.0,0.0
151273,Mahaboobnagar,2024-02-29,10024.0,300.0,0.0
151273,Mahaboobnagar,2024-01-31,9698.0,316.0,2.0
151273,Mahaboobnagar,2023-12-31,9836.0,315.0,1.0
151273,Mahaboobnagar,2023-11-30,8914.0,279.0,0.0
151273,Mahaboobnagar,2023-10-31,8706.0,285.0,0.0
151273,Mahaboobnagar,2023-09-30,7296.0,249.0,0.0
151273,Mahaboobnagar,2023-08-31,10296.0,331.0,0.0
151273,Mahaboobnagar,2023-07-31,10080.0,328.0,0.0
151273,Mahaboobnagar,2023-06-30,8516.0,266.0,0.0
151273,Mahaboobnagar,2023-05-31,9438.0,313.0,0.0
151273,Mahaboobnagar,2023-04-30,9596.0,307.0,0.0
151277,Mahaboobnagar,2024-03-31,6006.0,250.0,1.0
151277,Mahaboobnagar,2024-02-29,6216.0,217.0,2.0
151277,Mahaboobnagar,2024-01-31,6833.0,220.0,2.0
151277,Mahaboobnagar,2023-12-31,7867.0,289.0,1.0
151277,Mahaboobnagar,2023-11-30,5686.0,233.0,1.0
151277,Mahaboobnagar,2023-10-31,5891.0,197.0,0.0
151277,Mahaboobnagar,2023-09-30,6366.0,194.0,0.0
151277,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
151277,Mahaboobnagar,2023-07-31,2304.0,86.0,1.0
151277,Mahaboobnagar,2023-06-30,6877.0,227.0,0.0
151277,Mahaboobnagar,2023-05-31,7520.0,229.0,0.0
151277,Mahaboobnagar,2023-04-30,7040.0,213.0,0.0
151285,Mahaboobnagar,2024-03-31,0.0,0.0,0.0
151285,Mahaboobnagar,2024-02-29,0.0,0.0,0.0
151285,Mahaboobnagar,2024-01-31,0.0,0.0,0.0
151285,Mahaboobnagar,2023-12-31,3114.0,104.0,19.0
151285,Mahaboobnagar,2023-11-30,5026.0,162.0,2.0
151285,Mahaboobnagar,2023-10-31,5627.0,189.0,0.0
151285,Mahaboobnagar,2023-09-30,5508.0,180.0,0.0
151285,Mahaboobnagar,2023-08-31,6620.0,216.0,0.0
151285,Mahaboobnagar,2023-07-31,5572.0,185.0,0.0
151285,Mahaboobnagar,2023-06-30,4640.0,148.0,7.0
151285,Mahaboobnagar,2023-05-31,5552.0,185.0,0.0
151285,Mahaboobnagar,2023-04-30,6402.0,207.0,0.0
151286,Mahaboobnagar,2024-03-31,0.0,0.0,31.0
151286,Mahaboobnagar,2024-02-29,0.0,0.0,29.0
151286,Mahaboobnagar,2024-01-31,0.0,0.0,19.0
151286,Mahaboobnagar,2023-12-31,0.0,0.0,31.0
151286,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
151286,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
151286,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
151286,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
151286,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
151286,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
151286,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
151286,Mahaboobnagar,2023-04-30,0.0,0.0,16.0
151295,Mahaboobnagar,2024-03-31,8496.0,264.0,1.0
151295,Mahaboobnagar,2024-02-29,7916.0,253.0,3.0
151295,Mahaboobnagar,2024-01-31,9468.0,296.0,0.0
151295,Mahaboobnagar,2023-12-31,8272.0,257.0,0.0
151295,Mahaboobnagar,2023-11-30,8980.0,277.0,0.0
151295,Mahaboobnagar,2023-10-31,8514.0,268.0,1.0
151295,Mahaboobnagar,2023-09-30,7976.0,246.0,0.0
151295,Mahaboobnagar,2023-08-31,6260.0,199.0,0.0
151295,Mahaboobnagar,2023-07-31,7800.0,262.0,0.0
151295,Mahaboobnagar,2023-06-30,8066.0,261.0,3.0
151295,Mahaboobnagar,2023-05-31,8266.0,274.0,0.0
151295,Mahaboobnagar,2023-04-30,7620.0,256.0,0.0
151307,Mahaboobnagar,2024-03-31,5880.0,261.0,0.0
151307,Mahaboobnagar,2024-02-29,6270.0,259.0,1.0
151307,Mahaboobnagar,2024-01-31,6590.0,300.0,1.0
151307,Mahaboobnagar,2023-12-31,5560.0,281.0,2.0
151307,Mahaboobnagar,2023-11-30,5790.0,272.0,1.0
151307,Mahaboobnagar,2023-10-31,5155.0,254.0,0.0
151307,Mahaboobnagar,2023-09-30,5155.0,258.0,0.0
151307,Mahaboobnagar,2023-08-31,6560.0,315.0,0.0
151307,Mahaboobnagar,2023-07-31,6037.0,301.0,0.0
151307,Mahaboobnagar,2023-06-30,6534.0,296.0,0.0
151307,Mahaboobnagar,2023-05-31,7372.0,317.0,0.0
151307,Mahaboobnagar,2023-04-30,6030.0,298.0,0.0
151316,Mahaboobnagar,2024-03-31,9858.0,303.0,0.0
151316,Mahaboobnagar,2024-02-29,7532.0,217.0,1.0
151316,Mahaboobnagar,2024-01-31,9402.0,288.0,2.0
151316,Mahaboobnagar,2023-12-31,8976.0,255.0,0.0
151316,Mahaboobnagar,2023-11-30,9562.0,272.0,0.0
151316,Mahaboobnagar,2023-10-31,7523.0,238.0,1.0
151316,Mahaboobnagar,2023-09-30,8132.0,281.0,0.0
151316,Mahaboobnagar,2023-08-31,7816.0,259.0,0.0
151316,Mahaboobnagar,2023-07-31,6620.0,247.0,0.0
151316,Mahaboobnagar,2023-06-30,8260.0,257.0,0.0
151316,Mahaboobnagar,2023-05-31,8132.0,269.0,0.0
151316,Mahaboobnagar,2023-04-30,7620.0,239.0,0.0
151332,Mahaboobnagar,2024-03-31,7688.0,241.0,0.0
151332,Mahaboobnagar,2024-02-29,6800.0,214.0,0.0
151332,Mahaboobnagar,2024-01-31,8454.0,265.0,0.0
151332,Mahaboobnagar,2023-12-31,7236.0,232.0,1.0
151332,Mahaboobnagar,2023-11-30,6860.0,222.0,0.0
151332,Mahaboobnagar,2023-10-31,6322.0,216.0,0.0
151332,Mahaboobnagar,2023-09-30,6946.0,215.0,0.0
151332,Mahaboobnagar,2023-08-31,7081.0,222.0,0.0
151332,Mahaboobnagar,2023-07-31,6258.0,199.0,0.0
151332,Mahaboobnagar,2023-06-30,5568.0,177.0,0.0
151332,Mahaboobnagar,2023-05-31,7142.0,223.0,0.0
151332,Mahaboobnagar,2023-04-30,7122.0,224.0,0.0
151333,Mahaboobnagar,2024-03-31,5360.0,259.0,5.0
151333,Mahaboobnagar,2024-02-29,4746.0,208.0,0.0
151333,Mahaboobnagar,2024-01-31,5560.0,286.0,2.0
151333,Mahaboobnagar,2023-12-31,6048.0,289.0,0.0
151333,Mahaboobnagar,2023-11-30,5581.0,281.0,1.0
151333,Mahaboobnagar,2023-10-31,4755.0,247.0,0.0
151333,Mahaboobnagar,2023-09-30,5512.0,248.0,0.0
151333,Mahaboobnagar,2023-08-31,6244.0,299.0,0.0
151333,Mahaboobnagar,2023-07-31,5848.0,267.0,1.0
151333,Mahaboobnagar,2023-06-30,5076.0,230.0,0.0
151333,Mahaboobnagar,2023-05-31,6042.0,287.0,0.0
151333,Mahaboobnagar,2023-04-30,5289.0,264.0,0.0
151334,Mahaboobnagar,2024-03-31,10020.0,318.0,2.0
151334,Mahaboobnagar,2024-02-29,10244.0,315.0,1.0
151334,Mahaboobnagar,2024-01-31,9724.0,324.0,0.0
151334,Mahaboobnagar,2023-12-31,9606.0,309.0,3.0
151334,Mahaboobnagar,2023-11-30,600.0,22.0,1.0
151334,Mahaboobnagar,2023-10-31,0.0,0.0,1.0
151334,Mahaboobnagar,2023-09-30,1924.0,69.0,5.0
151334,Mahaboobnagar,2023-08-31,9496.0,317.0,0.0
151334,Mahaboobnagar,2023-07-31,10890.0,347.0,0.0
151334,Mahaboobnagar,2023-06-30,8109.0,262.0,0.0
151334,Mahaboobnagar,2023-05-31,9698.0,311.0,0.0
151334,Mahaboobnagar,2023-04-30,9450.0,297.0,0.0
151495,Mahaboobnagar,2024-03-31,0.0,0.0,0.0
151495,Mahaboobnagar,2024-02-29,0.0,0.0,0.0
151495,Mahaboobnagar,2024-01-31,0.0,0.0,0.0
151495,Mahaboobnagar,2023-12-31,0.0,0.0,0.0
151495,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
151495,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
151495,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
151495,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
151495,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
151495,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
151495,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
151495,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
151520,Mahaboobnagar,2024-03-31,10544.0,330.0,1.0
151520,Mahaboobnagar,2024-02-29,8224.0,251.0,1.0
151520,Mahaboobnagar,2024-01-31,11320.0,353.0,1.0
151520,Mahaboobnagar,2023-12-31,9960.0,290.0,3.0
151520,Mahaboobnagar,2023-11-30,11244.0,330.0,0.0
151520,Mahaboobnagar,2023-10-31,9120.0,293.0,0.0
151520,Mahaboobnagar,2023-09-30,9571.0,319.0,0.0
151520,Mahaboobnagar,2023-08-31,9795.0,337.0,0.0
151520,Mahaboobnagar,2023-07-31,9096.0,304.0,0.0
151520,Mahaboobnagar,2023-06-30,6518.0,200.0,7.0
151520,Mahaboobnagar,2023-05-31,11740.0,364.0,0.0
151520,Mahaboobnagar,2023-04-30,8896.0,323.0,0.0
151527,Mahaboobnagar,2024-03-31,10810.0,389.0,2.0
151527,Mahaboobnagar,2024-02-29,9224.0,336.0,2.0
151527,Mahaboobnagar,2024-01-31,10400.0,371.0,1.0
151527,Mahaboobnagar,2023-12-31,7390.0,259.0,3.0
151527,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
151527,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
151527,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
151527,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
151527,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
151527,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
151527,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
151527,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
151534,Mahaboobnagar,2024-03-31,0.0,0.0,0.0
151534,Mahaboobnagar,2024-02-29,0.0,0.0,0.0
151534,Mahaboobnagar,2024-01-31,0.0,0.0,1.0
151534,Mahaboobnagar,2023-12-31,0.0,0.0,2.0
151534,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
151534,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
151534,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
151534,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
151534,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
151534,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
151534,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
151534,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
151663,Ranigunj-I,2024-03-31,4494.0,302.0,0.0
151663,Ranigunj-I,2024-02-29,3154.0,220.0,4.0
151663,Ranigunj-I,2024-01-31,3638.0,240.0,3.0
151663,Ranigunj-I,2023-12-31,3591.0,240.0,3.0
151663,Ranigunj-I,2023-11-30,3444.0,240.0,2.0
151663,Ranigunj-I,2023-10-31,3447.0,241.0,2.0
151663,Ranigunj-I,2023-09-30,3639.0,267.0,1.0
151663,Ranigunj-I,2023-08-31,4356.0,319.0,0.0
151663,Ranigunj-I,2023-07-31,3794.0,260.0,0.0
151663,Ranigunj-I,2023-06-30,3640.0,259.0,2.0
151663,Ranigunj-I,2023-05-31,4362.0,301.0,2.0
151663,Ranigunj-I,2023-04-30,3258.0,227.0,1.0
151666,Mahaboobnagar,2024-03-31,4780.0,194.0,11.0
151666,Mahaboobnagar,2024-02-29,7330.0,268.0,1.0
151666,Mahaboobnagar,2024-01-31,9200.0,314.0,1.0
151666,Mahaboobnagar,2023-12-31,8703.0,333.0,1.0
151666,Mahaboobnagar,2023-11-30,6981.0,254.0,0.0
151666,Mahaboobnagar,2023-10-31,5905.0,229.0,0.0
151666,Mahaboobnagar,2023-09-30,6300.0,230.0,0.0
151666,Mahaboobnagar,2023-08-31,7106.0,266.0,0.0
151666,Mahaboobnagar,2023-07-31,7020.0,274.0,0.0
151666,Mahaboobnagar,2023-06-30,7096.0,244.0,2.0
151666,Mahaboobnagar,2023-05-31,4614.0,164.0,0.0
151666,Mahaboobnagar,2023-04-30,5410.0,216.0,2.0
151675,Mahaboobnagar,2024-03-31,6529.0,308.0,0.0
151675,Mahaboobnagar,2024-02-29,4430.0,203.0,0.0
151675,Mahaboobnagar,2024-01-31,5988.0,270.0,2.0
151675,Mahaboobnagar,2023-12-31,6857.0,321.0,1.0
151675,Mahaboobnagar,2023-11-30,6496.0,315.0,0.0
151675,Mahaboobnagar,2023-10-31,5912.0,263.0,0.0
151675,Mahaboobnagar,2023-09-30,6008.0,260.0,0.0
151675,Mahaboobnagar,2023-08-31,320.0,10.0,0.0
151675,Mahaboobnagar,2023-07-31,5774.0,234.0,0.0
151675,Mahaboobnagar,2023-06-30,4968.0,197.0,0.0
151675,Mahaboobnagar,2023-05-31,5558.0,247.0,0.0
151675,Mahaboobnagar,2023-04-30,6282.0,280.0,0.0
151690,Mahaboobnagar,2024-03-31,5396.0,215.0,0.0
151690,Mahaboobnagar,2024-02-29,4532.0,183.0,0.0
151690,Mahaboobnagar,2024-01-31,6540.0,253.0,2.0
151690,Mahaboobnagar,2023-12-31,5866.0,256.0,1.0
151690,Mahaboobnagar,2023-11-30,6495.0,252.0,0.0
151690,Mahaboobnagar,2023-10-31,5605.0,215.0,0.0
151690,Mahaboobnagar,2023-09-30,5532.0,205.0,0.0
151690,Mahaboobnagar,2023-08-31,6048.0,205.0,0.0
151690,Mahaboobnagar,2023-07-31,6046.0,207.0,0.0
151690,Mahaboobnagar,2023-06-30,5579.0,187.0,0.0
151690,Mahaboobnagar,2023-05-31,6276.0,205.0,0.0
151690,Mahaboobnagar,2023-04-30,5302.0,172.0,0.0
151724,Mahaboobnagar,2024-03-31,4824.0,155.0,12.0
151724,Mahaboobnagar,2024-02-29,7900.0,250.0,0.0
151724,Mahaboobnagar,2024-01-31,8966.0,286.0,0.0
151724,Mahaboobnagar,2023-12-31,8376.0,238.0,6.0
151724,Mahaboobnagar,2023-11-30,8650.0,275.0,1.0
151724,Mahaboobnagar,2023-10-31,8766.0,272.0,0.0
151724,Mahaboobnagar,2023-09-30,6880.0,231.0,0.0
151724,Mahaboobnagar,2023-08-31,8570.0,275.0,0.0
151724,Mahaboobnagar,2023-07-31,5750.0,194.0,1.0
151724,Mahaboobnagar,2023-06-30,8000.0,239.0,0.0
151724,Mahaboobnagar,2023-05-31,8800.0,273.0,0.0
151724,Mahaboobnagar,2023-04-30,9116.0,296.0,0.0
151738,Mahaboobnagar,2024-03-31,7011.0,287.0,2.0
151738,Mahaboobnagar,2024-02-29,6501.0,238.0,0.0
151738,Mahaboobnagar,2024-01-31,6306.0,251.0,2.0
151738,Mahaboobnagar,2023-12-31,7348.0,301.0,2.0
151738,Mahaboobnagar,2023-11-30,5660.0,223.0,0.0
151738,Mahaboobnagar,2023-10-31,6180.0,244.0,0.0
151738,Mahaboobnagar,2023-09-30,5903.0,232.0,0.0
151738,Mahaboobnagar,2023-08-31,6226.0,268.0,0.0
151738,Mahaboobnagar,2023-07-31,7346.0,261.0,1.0
151738,Mahaboobnagar,2023-06-30,6658.0,281.0,0.0
151738,Mahaboobnagar,2023-05-31,6998.0,259.0,0.0
151738,Mahaboobnagar,2023-04-30,5240.0,215.0,4.0
151742,Mahaboobnagar,2024-03-31,4681.0,145.0,6.0
151742,Mahaboobnagar,2024-02-29,8896.0,284.0,3.0
151742,Mahaboobnagar,2024-01-31,9016.0,279.0,0.0
151742,Mahaboobnagar,2023-12-31,9672.0,294.0,0.0
151742,Mahaboobnagar,2023-11-30,9288.0,283.0,2.0
151742,Mahaboobnagar,2023-10-31,10426.0,320.0,0.0
151742,Mahaboobnagar,2023-09-30,8336.0,255.0,1.0
151742,Mahaboobnagar,2023-08-31,10220.0,321.0,0.0
151742,Mahaboobnagar,2023-07-31,5848.0,182.0,0.0
151742,Mahaboobnagar,2023-06-30,9496.0,297.0,0.0
151742,Mahaboobnagar,2023-05-31,5648.0,188.0,0.0
151742,Mahaboobnagar,2023-04-30,3124.0,101.0,5.0
151750,Mahaboobnagar,2024-03-31,7588.0,294.0,1.0
151750,Mahaboobnagar,2024-02-29,5877.0,210.0,1.0
151750,Mahaboobnagar,2024-01-31,7296.0,261.0,1.0
151750,Mahaboobnagar,2023-12-31,7493.0,275.0,4.0
151750,Mahaboobnagar,2023-11-30,7235.0,257.0,0.0
151750,Mahaboobnagar,2023-10-31,7026.0,253.0,0.0
151750,Mahaboobnagar,2023-09-30,6286.0,232.0,0.0
151750,Mahaboobnagar,2023-08-31,6864.0,263.0,0.0
151750,Mahaboobnagar,2023-07-31,6350.0,238.0,0.0
151750,Mahaboobnagar,2023-06-30,7584.0,262.0,0.0
151750,Mahaboobnagar,2023-05-31,5847.0,218.0,2.0
151750,Mahaboobnagar,2023-04-30,7246.0,288.0,0.0
151751,Mahaboobnagar,2024-03-31,10020.0,322.0,1.0
151751,Mahaboobnagar,2024-02-29,9120.0,288.0,0.0
151751,Mahaboobnagar,2024-01-31,10222.0,324.0,1.0
151751,Mahaboobnagar,2023-12-31,10020.0,309.0,2.0
151751,Mahaboobnagar,2023-11-30,9598.0,297.0,0.0
151751,Mahaboobnagar,2023-10-31,9362.0,303.0,1.0
151751,Mahaboobnagar,2023-09-30,10072.0,319.0,0.0
151751,Mahaboobnagar,2023-08-31,10096.0,333.0,0.0
151751,Mahaboobnagar,2023-07-31,10860.0,347.0,0.0
151751,Mahaboobnagar,2023-06-30,8709.0,285.0,0.0
151751,Mahaboobnagar,2023-05-31,10362.0,339.0,0.0
151751,Mahaboobnagar,2023-04-30,10050.0,322.0,0.0
151769,Mahaboobnagar,2024-03-31,8368.0,292.0,0.0
151769,Mahaboobnagar,2024-02-29,5604.0,200.0,1.0
151769,Mahaboobnagar,2024-01-31,8274.0,303.0,1.0
151769,Mahaboobnagar,2023-12-31,8559.0,328.0,1.0
151769,Mahaboobnagar,2023-11-30,6830.0,246.0,0.0
151769,Mahaboobnagar,2023-10-31,7358.0,274.0,0.0
151769,Mahaboobnagar,2023-09-30,6644.0,242.0,0.0
151769,Mahaboobnagar,2023-08-31,7158.0,285.0,0.0
151769,Mahaboobnagar,2023-07-31,7856.0,289.0,0.0
151769,Mahaboobnagar,2023-06-30,7016.0,232.0,0.0
151769,Mahaboobnagar,2023-05-31,7201.0,244.0,0.0
151769,Mahaboobnagar,2023-04-30,6600.0,250.0,0.0
151770,Mahaboobnagar,2024-03-31,5130.0,175.0,0.0
151770,Mahaboobnagar,2024-02-29,5516.0,188.0,0.0
151770,Mahaboobnagar,2024-01-31,5356.0,186.0,0.0
151770,Mahaboobnagar,2023-12-31,3971.0,141.0,1.0
151770,Mahaboobnagar,2023-11-30,4181.0,147.0,0.0
151770,Mahaboobnagar,2023-10-31,4906.0,210.0,0.0
151770,Mahaboobnagar,2023-09-30,4315.0,161.0,0.0
151770,Mahaboobnagar,2023-08-31,4802.0,155.0,0.0
151770,Mahaboobnagar,2023-07-31,5846.0,261.0,0.0
151770,Mahaboobnagar,2023-06-30,6784.0,262.0,0.0
151770,Mahaboobnagar,2023-05-31,6480.0,278.0,0.0
151770,Mahaboobnagar,2023-04-30,4166.0,166.0,0.0
151886,Mahaboobnagar,2024-03-31,9568.0,291.0,3.0
151886,Mahaboobnagar,2024-02-29,8468.0,257.0,0.0
151886,Mahaboobnagar,2024-01-31,9546.0,300.0,2.0
151886,Mahaboobnagar,2023-12-31,9820.0,314.0,1.0
151886,Mahaboobnagar,2023-11-30,9038.0,272.0,0.0
151886,Mahaboobnagar,2023-10-31,9696.0,293.0,0.0
151886,Mahaboobnagar,2023-09-30,10040.0,312.0,0.0
151886,Mahaboobnagar,2023-08-31,10196.0,314.0,0.0
151886,Mahaboobnagar,2023-07-31,9890.0,313.0,0.0
151886,Mahaboobnagar,2023-06-30,9696.0,294.0,0.0
151886,Mahaboobnagar,2023-05-31,9496.0,294.0,0.0
151886,Mahaboobnagar,2023-04-30,9850.0,315.0,0.0
152071,Mahaboobnagar,2024-03-31,7130.0,375.0,1.0
152071,Mahaboobnagar,2024-02-29,6160.0,323.0,1.0
152071,Mahaboobnagar,2024-01-31,6486.0,342.0,0.0
152071,Mahaboobnagar,2023-12-31,6500.0,329.0,3.0
152071,Mahaboobnagar,2023-11-30,6031.0,266.0,0.0
152071,Mahaboobnagar,2023-10-31,6065.0,305.0,0.0
152071,Mahaboobnagar,2023-09-30,5755.0,301.0,0.0
152071,Mahaboobnagar,2023-08-31,6670.0,343.0,0.0
152071,Mahaboobnagar,2023-07-31,6106.0,295.0,0.0
152071,Mahaboobnagar,2023-06-30,5976.0,289.0,0.0
152071,Mahaboobnagar,2023-05-31,7301.0,362.0,0.0
152071,Mahaboobnagar,2023-04-30,5990.0,302.0,0.0
152077,Mahaboobnagar,2024-03-31,10296.0,324.0,0.0
152077,Mahaboobnagar,2024-02-29,9544.0,292.0,2.0
152077,Mahaboobnagar,2024-01-31,10970.0,348.0,0.0
152077,Mahaboobnagar,2023-12-31,10792.0,320.0,1.0
152077,Mahaboobnagar,2023-11-30,8556.0,275.0,3.0
152077,Mahaboobnagar,2023-10-31,8456.0,267.0,5.0
152077,Mahaboobnagar,2023-09-30,8976.0,288.0,0.0
152077,Mahaboobnagar,2023-08-31,9670.0,310.0,0.0
152077,Mahaboobnagar,2023-07-31,8496.0,274.0,0.0
152077,Mahaboobnagar,2023-06-30,9296.0,301.0,0.0
152077,Mahaboobnagar,2023-05-31,9456.0,303.0,0.0
152077,Mahaboobnagar,2023-04-30,9676.0,313.0,0.0
152083,Mahaboobnagar,2024-03-31,5910.0,339.0,1.0
152083,Mahaboobnagar,2024-02-29,6950.0,381.0,0.0
152083,Mahaboobnagar,2024-01-31,7021.0,401.0,1.0
152083,Mahaboobnagar,2023-12-31,6235.0,358.0,4.0
152083,Mahaboobnagar,2023-11-30,6350.0,368.0,0.0
152083,Mahaboobnagar,2023-10-31,6030.0,367.0,0.0
152083,Mahaboobnagar,2023-09-30,5960.0,331.0,0.0
152083,Mahaboobnagar,2023-08-31,7770.0,445.0,0.0
152083,Mahaboobnagar,2023-07-31,6340.0,365.0,0.0
152083,Mahaboobnagar,2023-06-30,6740.0,386.0,0.0
152083,Mahaboobnagar,2023-05-31,6110.0,357.0,0.0
152083,Mahaboobnagar,2023-04-30,6480.0,378.0,0.0
152307,Mahaboobnagar,2024-03-31,10710.0,326.0,0.0
152307,Mahaboobnagar,2024-02-29,9262.0,278.0,1.0
152307,Mahaboobnagar,2024-01-31,10554.0,321.0,1.0
152307,Mahaboobnagar,2023-12-31,8892.0,272.0,3.0
152307,Mahaboobnagar,2023-11-30,8738.0,288.0,0.0
152307,Mahaboobnagar,2023-10-31,8002.0,252.0,0.0
152307,Mahaboobnagar,2023-09-30,8920.0,286.0,0.0
152307,Mahaboobnagar,2023-08-31,8662.0,281.0,0.0
152307,Mahaboobnagar,2023-07-31,7652.0,238.0,0.0
